candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_humor_presence,human_humor_type,human_confidence,human_notes,reviewer_id,review_status
C00988,humor_presence_uncertain,19,Centene,@centene,1657832734973100035,https://x.com/centene/status/1657832734973100035,Sun May 14 19:38:19 +0000 2023,Centene subsidiary @NETotalCare’s Diabetic Coaching Program works with members to inform them on how to manage diabetes and leverages technology to help track blood sugar levels. https://t.co/a2IFkufopa #Diabetes #Centene https://t.co/mA3xd6LVb9,4,0,non_humorous,humor,affiliative,1,,,,,,pending
C00989,random_fortune_sample,42,Target,@target,1334920452234498051,https://x.com/target/status/1334920452234498051,Fri Dec 04 18:00:12 +0000 2020,My friend @Mattel and I are bored. Comment with your top 2 emojis and we’ll surprise you with your team name for game night.,1355,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00990,full_chain_aggressive,34,Humana,@humana,1578119353727270912,https://x.com/humana/status/1578119353727270912,Thu Oct 06 20:25:48 +0000 2022,"“Stay with positive people, get rid of the stress in your life and follow your heart,” says Diane Gannotti McCarthy, Humana Game Changer in Volleyball. “You have to keep pushing ahead and do the things you love. Do something that keeps you going for the rest of your life.”",2,1,affiliative,humor,aggressive,0,,,,,,pending
C00991,humor_presence_uncertain,45,Johnson & Johnson,@JNJNews,1370423321351839753,https://x.com/JNJNews/status/1370423321351839753,Fri Mar 12 17:15:55 +0000 2021,"WHO today listed the #COVID19 vaccine developed by Janssen (Johnson &amp; Johnson), for emergency use in all countries and for COVAX roll-out https://t.co/zwKdoxuntn https://t.co/naclx9Xnzs",737,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00992,humor_presence_uncertain,22,Ford Motor,@Ford,1570447113150173184,https://x.com/Ford/status/1570447113150173184,Thu Sep 15 16:19:03 +0000 2022,RT @jimfarley98: Nearly 60 years after its debut...this is the all-new 7th generation @FordMustang and Mustang GT. Whether manual or automa…,169,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00993,humor_presence_uncertain,19,Centene,@centene,1845117332080738472,https://x.com/centene/status/1845117332080738472,Sat Oct 12 15:00:27 +0000 2024,We’re proud to address social isolation in school with @BeyondDiff through No One Eats Alone Day to help students create a culture of belonging. https://t.co/52VvvIwlqM https://t.co/t4YLF2V7jM,3,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00994,high_engagement_posts,43,Tesla,@tesla,2056491309029011639,https://x.com/tesla/status/2056491309029011639,Mon May 18 21:45:10 +0000 2026,"FSD has eyes in the back of its head

Human drivers – even the best &amp; most responsible ones – do not",4464,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00995,high_engagement_posts,69,Nationwide,@nationwide,1731125208717635964,https://x.com/nationwide/status/1731125208717635964,Sun Dec 03 01:36:27 +0000 2023,A GOAL FOR COLUMBUUUUUUS https://t.co/KzS7hLc03B,3313,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00996,low_engagement_posts,91,General Dynamics,@generaldynamics,1524449068252073987,https://x.com/generaldynamics/status/1524449068252073987,Wed May 11 17:59:15 +0000 2022,RT @GD_LandSystems: LAVs on the move,1,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00997,full_chain_aggressive,75,ConocoPhillips,@conocophillips,1772993336863031303,https://x.com/conocophillips/status/1772993336863031303,Wed Mar 27 14:25:26 +0000 2024,"The Beta Crude Connector (BCC) offers crude oil gathering and transportation in the Midland Basin. A wholly owned subsidiary of #ConocoPhillips, the BCC provides equal service opportunities to all shippers, facilitating a fair and competitive environment: https://t.co/apVswRFseh https://t.co/9WonPuSZKB",5,0,non_humorous,humor,aggressive,1,,,,,,pending
C00998,classifier_disagreement,89,Enterprise Products Partners,@EProd_Careers,1682902313491636226,https://x.com/EProd_Careers/status/1682902313491636226,Sat Jul 22 23:55:53 +0000 2023,"If you’re ready to start a new career in Houston, TX, the Enterprise Products team awaits you. Click here to learn more about this fantastic opportunity. https://t.co/C8y2bXtFEA",0,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00999,humor_presence_uncertain,100,Massachusetts Mutual Life,@massmutual,1541252189460602886,https://x.com/massmutual/status/1541252189460602886,Mon Jun 27 02:48:51 +0000 2022,THE @Avalanche ARE THE 2021-22 #StanleyCup CHAMPIONS!!! 🏔🏆 https://t.co/YWmGwWuRA5,26780,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01000,high_engagement_posts,81,United Airlines Holdings,@united,1907406780285497397,https://x.com/united/status/1907406780285497397,Wed Apr 02 12:16:28 +0000 2025,"We’re officially checking in… and adding 3️⃣ new dots to our map in the Pacific. Please welcome:

Bangkok, Thailand
Ho Chi Minh City, Vietnam
Adelaide, Australia

PLUS, we’re adding a 2nd daily flight from San Francisco to Manila, Philippines.

https://t.co/jFM0b7KMki https://t.co/uuOqboYce8",1451,0,non_humorous,humor,self_enhancing,1,,,,,,pending
C01001,humor_presence_uncertain,78,Prudential Financial,@Prudential,1409504962929905668,https://x.com/Prudential/status/1409504962929905668,Mon Jun 28 13:32:25 +0000 2021,"Today at #AspenIdeas, tune in to Prudential Vice Chair Rob Falzon’s discussion with Professor @ZeynepTon of @MIT about the evolving needs of the American workforce and the role employers play in supporting workers desire for greater flexibility, skilling, &amp; financial resiliency.",11,0,non_humorous,humor,affiliative,1,,,,,,pending
C01002,classifier_disagreement,61,Lockheed Martin,@lockheedmartin,1912160123453157786,https://x.com/lockheedmartin/status/1912160123453157786,Tue Apr 15 15:04:34 +0000 2025,Watch the full tour here: https://t.co/AYcCXw0EuE,30,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C01003,wendys_transfer_aggressive,43,Tesla,@tesla,2047125344826826806,https://x.com/tesla/status/2047125344826826806,Thu Apr 23 01:28:10 +0000 2026,"FSD 14.3.2 feels very gentle 

the way it backs out, the way it drives

like you’re being cradled",922,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01004,full_chain_aggressive,2,Walmart,@walmart,1836525610983641139,https://x.com/walmart/status/1836525610983641139,Wed Sep 18 22:00:01 +0000 2024,"New Walmart+ benefit? Say less. Have to have those Have-sies. 🍟 #WalmartPlus​
​
Terms apply, https://t.co/8cs3WwLjhP https://t.co/OaOs4mLKAS",69,0,non_humorous,humor,aggressive,1,,,,,,pending
C01005,random_fortune_sample,31,StoneX Group,@StoneX_Official,2061463038893371801,https://x.com/StoneX_Official/status/2061463038893371801,Mon Jun 01 15:01:03 +0000 2026,"A try from Max Malins helped @Saracens secure a 26-12 victory over @Harlequins, keeping their play-off hopes alive. 

#Saracens https://t.co/FYKoDko8hN",2,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01006,random_fortune_sample,2,Walmart,@walmart,1691951776943993066,https://x.com/walmart/status/1691951776943993066,Wed Aug 16 23:15:13 +0000 2023,Tap the shop tab to shop the items you love. #backtocollege,28,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C01007,wendys_transfer_aggressive,2,Walmart,@walmart,2044456554393477123,https://x.com/walmart/status/2044456554393477123,Wed Apr 15 16:43:21 +0000 2026,"CALLING ALL MY HOT GIRLS, HOT BOYS &amp; HOT DOGS ‼️ Hot Girl Universe just landed at Walmart. Grab your Hot Girl Summer swim now 👙 🩳 🐾 https://t.co/7NudeM3ZGU",64,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01008,classifier_disagreement,78,Prudential Financial,@Prudential,1503758069867679744,https://x.com/Prudential/status/1503758069867679744,Tue Mar 15 15:40:36 +0000 2022,"At Prudential, doing the right thing underscores what we stand for and how we do business around the world. It's an honor to see this commitment recognized as we are named among the World's Most Ethical Companies for the eighth consecutive year.
https://t.co/WF8v4Diu9g https://t.co/QAJqjv90fH",16,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01009,type_uncertain,33,Freddie Mac,@FreddieMac,1961458841066823937,https://x.com/FreddieMac/status/1961458841066823937,Fri Aug 29 16:00:04 +0000 2025,"By preserving rents at workforce housing properties, modest-to-low income tenants can be supported. With our Workforce Housing Preservation, learn how borrowers are leading the way with a private-sector approach to providing attainable housing.  https://t.co/osMgzGBgR9 https://t.co/2euQtOpkNz",8,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01010,wendys_transfer_aggressive,72,Publix Super Markets,@Publix,1815763804732477824,https://x.com/Publix/status/1815763804732477824,Tue Jul 23 15:00:00 +0000 2024,Which Publix product is on your opening ceremony watch-party menu?,37,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01011,classifier_disagreement,47,Boeing,@boeing,1547253298125758465,https://x.com/boeing/status/1547253298125758465,Wed Jul 13 16:15:07 +0000 2022,Our majestic 737-10 has touched down for its first UK visit as we prepare for the highly-anticipated #FIA2022! 🇬🇧✈️ https://t.co/iajKpKwl6Y,659,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01012,humor_presence_uncertain,95,Liberty Mutual Insurance Group,@LibertyMutual,1097990460679876608,https://x.com/LibertyMutual/status/1097990460679876608,Tue Feb 19 22:45:00 +0000 2019,"Did you know: After a recent update, the most valuable item in the #AntiquesRoadshow archive is a 1904 Diego Rivera oil painting. #TriviaTuesday. #ProudSponsor",17,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01013,humor_presence_uncertain,27,Kroger,@kroger,1412048683194011651,https://x.com/kroger/status/1412048683194011651,Mon Jul 05 14:00:15 +0000 2021,"Ever wondered what a day in the life of a produce manager is like 🧐 Let Beth, our Head of Fresh from Las Vegas, NV tell you all about it &amp; click https://t.co/NdJPPXEqix to shop our fresh produce! https://t.co/s0BsECJI4u",12,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01014,type_uncertain,60,HCA Healthcare,@hcahealthcare,1760812607882063928,https://x.com/hcahealthcare/status/1760812607882063928,Thu Feb 22 23:43:34 +0000 2024,We're proud to announce HCA Healthcare’s Sarah Cannon Cancer Institute (SCCI) has successfully established an integrated management process that safely transitioned more than 75% of HCA Healthcare's CAR T-cell therapy patients into an outpatient setting for monitoring.,19,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01015,low_engagement_posts,25,Home Depot,@HDCares,763025158986690560,https://x.com/HDCares/status/763025158986690560,Tue Aug 09 14:52:28 +0000 2016,@BrockSells Pls confirm the email address you sent the email from so we can confirm receipt of your email. -TeamCare,0,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01016,humor_presence_uncertain,91,General Dynamics,@generaldynamics,1587104649798098947,https://x.com/generaldynamics/status/1587104649798098947,Mon Oct 31 15:30:10 +0000 2022,"RT @GDBIW: On Oct. 15, 22 firefighters from BIW Fire, Bath Fire and West Bath Fire held a firefighting drill. This educational drill, which…",1,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01017,wendys_transfer_aggressive,41,Dell Technologies,@Dell,2034635359192240387,https://x.com/Dell/status/2034635359192240387,Thu Mar 19 14:17:25 +0000 2026,Catch the interview here: https://t.co/O9OBVK7fph,6,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C01018,random_fortune_sample,72,Publix Super Markets,@Publix,1585315349376995328,https://x.com/Publix/status/1585315349376995328,Wed Oct 26 17:00:07 +0000 2022,"We have the most ""gourd-geous"" pumpkins in the patch! #NationalPumpkinDay https://t.co/0nR2npj2CG",54,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01019,wendys_transfer_aggressive,79,TJX,@tjmaxx,1870942336726757681,https://x.com/tjmaxx/status/1870942336726757681,Sun Dec 22 21:19:48 +0000 2024,"@abby__s__ Hi abby__s__, thanks for reaching out. If you would please reply with your order number, it would assist us in looking into this further.",345,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01020,wendys_transfer_aggressive,27,Kroger,@kroger,1265262848537759745,https://x.com/kroger/status/1265262848537759745,Tue May 26 12:45:45 +0000 2020,❤️,72,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01021,full_chain_aggressive,81,United Airlines Holdings,@united,1851708553821552655,https://x.com/united/status/1851708553821552655,Wed Oct 30 19:31:36 +0000 2024,"Fly to an island that's surrounded by 150 other islands?
Say less.

Flights to Cebu, Philippines from Tokyo/Narita are now taking off daily. https://t.co/4BwUJBKcpm",1011,1,affiliative,humor,aggressive,0,,,,,,pending
C01022,full_chain_aggressive,63,Capital One Financial,@CapitalOne,1722293419815370918,https://x.com/CapitalOne/status/1722293419815370918,Wed Nov 08 16:42:04 +0000 2023,"Hey besties! If you see ""try again"" after entering, it means you didn't win, but you can re-enter for a chance to win while supplies last. #TSxCapitalOne",2976,1,affiliative,humor,aggressive,0,,,,,,pending
C01023,high_engagement_posts,61,Lockheed Martin,@lockheedmartin,1865776915757371618,https://x.com/lockheedmartin/status/1865776915757371618,Sun Dec 08 15:14:15 +0000 2024,"All of the other reindeer — used to laugh and call him names ... 🔴 

The 19th Maintenance Squadron worked together to transform a C-130A Hercules display aircraft outside the base into a Rudolph the Red-Nosed Reindeer display. 

@LRAFB https://t.co/FvRlXUL1TU",3145,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01024,full_chain_aggressive,19,Centene,@centene,1967633862537908308,https://x.com/centene/status/1967633862537908308,Mon Sep 15 16:57:24 +0000 2025,It’s hard to focus on recovery if you’re worried about your next meal. Centene company @Trilliumchp provides 120 days of medically tailored meals after hospital discharge — customized to each member’s condition. https://t.co/XPokdvR3jh,4,1,aggressive,humor,aggressive,0,,,,,,pending
C01025,random_fortune_sample,82,Oracle,@oracle,1970601342680084483,https://x.com/oracle/status/1970601342680084483,Tue Sep 23 21:29:06 +0000 2025,"More compute in the making.

Announcing 5 new Stargate sites with Oracle and SoftBank, putting us ahead of schedule on the 10-gigawatt commitment we announced in January. 

https://t.co/AWJQt02XZ4",5919,0,non_humorous,humor,self_enhancing,1,,,,,,pending
