게시물ID,트윗URL,트윗텍스트,답글수,좋아요수,리트윗수,인용수,북마크수,조회수,작성일,작성연도,작성월,작성시간,연도분기,유머예측이진,유머확률모델,인간레이블가용,유머레이블최종,유머유형모델예측,공격적유머여부,기타유머여부,유머유형최종,텍스트길이,해시태그수,멘션수,분기게시물수,H3분기필터,유머비율LOO분기,공격적유머비율LOO분기,기타유머비율LOO분기,H1인간검증표본,H2모델유머표본,H2인간검증표본,H3분석표본,H2공격적유머모델더미,H2공격적유머인간더미
1380601092308877314,https://x.com/Wendys/status/1380601092308877314,The new $5 Biggie Bag is just in time for Among Us’ new map. Don’t be sus. Grab one and watch our stream on Twitch. https://t.co/P0GZ7DIn5g,117,883,46,46,3,0,2021-04-09,2021,4,19,2021-Q2,1,0.537067,0,NA,other_humor,0,1,non_humor,139,0,0,48,1,0.489362,0.19148936,0.29787234,0,1,0,1,0.0,NA
1380201597863559168,https://x.com/Wendys/status/1380201597863559168,a bunch of people pointing and laughing and maybe asking for pictures,183,11668,528,36,29,0,2021-04-08,2021,4,16,2021-Q2,1,0.616851,0,NA,other_humor,0,1,non_humor,69,0,0,48,1,0.489362,0.19148936,0.29787234,0,1,0,1,0.0,NA
1379418884504236037,https://x.com/Wendys/status/1379418884504236037,RT @Wendys: What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://…,0,0,145,0,0,0,2021-04-06,2021,4,13,2021-Q2,0,0.477307,0,NA,non_humor,0,0,non_humor,140,0,1,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1379243596214329349,https://x.com/Wendys/status/1379243596214329349,"RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampio…",0,0,47,0,0,0,2021-04-06,2021,4,1,2021-Q2,0,0.447549,0,NA,non_humor,0,0,non_humor,144,2,4,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1379241336033976323,https://x.com/Wendys/status/1379241336033976323,"#FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampionship!  #MarchMadness
 
@RexChapman | @AdamLefkoe | @bwood_33 https://t",47,252,47,9,4,0,2021-04-06,2021,4,1,2021-Q2,0,0.387043,0,NA,non_humor,0,0,non_humor,210,3,6,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1378548431896055812,https://x.com/Wendys/status/1378548431896055812,"It’s the Championship - all or nothing. Choose your team before the games start. 

https://t.co/TFBBGnH4ld",34,448,19,1,4,0,2021-04-04,2021,4,3,2021-Q2,1,0.554555,0,NA,aggressive,1,0,non_humor,106,0,0,48,1,0.489362,0.17021277,0.31914894,0,1,0,1,1.0,NA
1378475532896120833,https://x.com/Wendys/status/1378475532896120833,"RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #Nationa…",0,0,28,0,0,0,2021-04-03,2021,4,22,2021-Q2,0,0.436089,0,NA,non_humor,0,0,non_humor,144,2,4,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1378453149044850688,https://x.com/Wendys/status/1378453149044850688,"#FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #NationalChampionship spot. #MarchMadness

@RexChapman | @AdamLefkoe | @bwood_3",30,200,28,2,1,0,2021-04-03,2021,4,21,2021-Q2,0,0.375293,0,NA,non_humor,0,0,non_humor,221,3,6,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1378437515204562948,https://x.com/Wendys/status/1378437515204562948,the @UberEats app.,51,1332,26,5,5,0,2021-04-03,2021,4,20,2021-Q2,0,0.463899,0,NA,non_humor,0,0,non_humor,18,0,1,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1378437146709782530,https://x.com/Wendys/status/1378437146709782530,"Friends finish each other's sentences, like how @Wendys has a $0 delivery fee on",23,94,2,2,1,0,2021-04-03,2021,4,20,2021-Q2,1,0.550113,1,1.0,other_humor,0,1,other_humor,80,0,1,48,1,0.489362,0.19148936,0.29787234,1,1,1,1,0.0,0.0
1377655396085727235,https://x.com/Wendys/status/1377655396085727235,Free Junior Bacon Cheeseburger for all ya wah wah babies,108,1483,85,5,16,0,2021-04-01,2021,4,16,2021-Q2,1,0.632199,1,1.0,aggressive,1,0,aggressive,56,0,0,48,1,0.489362,0.17021277,0.31914894,1,1,1,1,1.0,1.0
1377644234833063936,https://x.com/Wendys/status/1377644234833063936,Buy-bu-bu-bu-buy,46,489,10,3,1,0,2021-04-01,2021,4,15,2021-Q2,1,0.597352,1,1.0,aggressive,1,0,other_humor,16,0,0,48,1,0.489362,0.17021277,0.31914894,1,1,1,1,1.0,0.0
1377636930616229899,https://x.com/Wendys/status/1377636930616229899,The only thing that could make Adult Swim Jr. and April Fools’ Day better is bacon. You’re welcome. @wendys #ad https://t.co/w0uHlmeFjl,13,914,109,12,10,0,2021-04-01,2021,4,15,2021-Q2,0,0.484923,0,NA,non_humor,0,0,non_humor,135,1,1,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1377300828248236034,https://x.com/Wendys/status/1377300828248236034,you seein’ this 👀,104,1068,22,4,6,0,2021-03-31,2021,3,16,2021-Q1,1,0.5382,0,NA,other_humor,0,1,non_humor,17,0,0,78,1,0.649351,0.33766234,0.31168831,0,1,0,1,0.0,NA
1377228720981819397,https://x.com/Wendys/status/1377228720981819397,"Final four, baby! Pick your winners before the games start.👇

https://t.co/B3vxH9Y4SJ",20,634,28,2,4,0,2021-03-31,2021,3,11,2021-Q1,1,0.511064,0,NA,aggressive,1,0,non_humor,85,0,0,78,1,0.649351,0.32467532,0.32467532,0,1,0,1,1.0,NA
1376979649578872837,https://x.com/Wendys/status/1376979649578872837,What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://t.co/0xe5ukedCm,230,2333,145,310,72,0,2021-03-30,2021,3,19,2021-Q1,1,0.532359,1,1.0,other_humor,0,1,other_humor,142,0,0,78,1,0.649351,0.33766234,0.31168831,1,1,1,1,0.0,0.0
1376503955879043075,https://x.com/Wendys/status/1376503955879043075,"Elite 8, let’s gooooo! Pick your winners below before the games tip off.

https://t.co/AFRLyWE8kF",26,371,16,2,1,0,2021-03-29,2021,3,11,2021-Q1,1,0.549992,0,NA,aggressive,1,0,non_humor,97,0,0,78,1,0.649351,0.32467532,0.32467532,0,1,0,1,1.0,NA
1375509321744719874,https://x.com/Wendys/status/1375509321744719874,It’s a new season of Fall Guys and we’re out to SECURE THE BAG. Get yourself a $5 Biggie Bag and come watch us grab that #1 spot on Twitch. https://t.co/P0GZ7DZXWO,68,673,24,8,1,0,2021-03-26,2021,3,18,2021-Q1,1,0.630408,0,NA,other_humor,0,1,non_humor,163,1,0,78,1,0.649351,0.33766234,0.31168831,0,1,0,1,0.0,NA
1374785760264609794,https://x.com/Wendys/status/1374785760264609794,https://t.co/4PlC3nRg20,200,2504,106,16,9,0,2021-03-24,2021,3,18,2021-Q1,0,0.045542,0,NA,non_humor,0,0,non_humor,23,0,0,78,1,0.662338,0.33766234,0.32467532,0,0,0,1,NA,NA
1374769284631629825,https://x.com/Wendys/status/1374769284631629825,"🏆 Sweet or spicy? It’s time to decide this #BestOfTweets Brand Bracket food fight.

Which brand’s Tweets satisfy your craving for quality content? 
🍟 @Wendys infamous spice
VS
🌈 @Skittles’ colorf",919,13317,265,437,38,0,2021-03-24,2021,3,17,2021-Q1,0,0.498656,0,NA,non_humor,0,0,non_humor,222,1,2,78,1,0.662338,0.33766234,0.32467532,0,0,0,1,NA,NA
1374381328326488068,https://x.com/Wendys/status/1374381328326488068,"Sweet 16 time. How’s your bracket looking - busted? You’ve still got skin in the game here. Vote in our polls before the games start. 

https://t.co/1lu7FutJLV",51,681,47,3,4,0,2021-03-23,2021,3,15,2021-Q1,0,0.483878,0,NA,non_humor,0,0,non_humor,159,0,0,78,1,0.662338,0.33766234,0.32467532,0,0,0,1,NA,NA
1373614761972207618,https://x.com/Wendys/status/1373614761972207618,"Round two is poppin off! Think you know your bracket? Vote in our polls before the games start. 📊🏀

https://t.co/RL12aq9NsP",21,460,29,2,2,0,2021-03-21,2021,3,12,2021-Q1,0,0.490956,0,NA,non_humor,0,0,non_humor,123,0,0,78,1,0.662338,0.33766234,0.32467532,0,0,0,1,NA,NA
1372971843255164934,https://x.com/Wendys/status/1372971843255164934,"Watch us drain some threes in 2k, and score a free Honey Butter Chicken Biscuit this Saturday. 😎🍯
https://t.co/P0GZ7DIn5g",76,585,31,6,0,0,2021-03-19,2021,3,18,2021-Q1,1,0.528079,1,1.0,other_humor,0,1,other_humor,121,0,0,78,1,0.649351,0.33766234,0.31168831,1,1,1,1,0.0,0.0
1372888082979061767,https://x.com/Wendys/status/1372888082979061767,"FREE Honey Butter Chicken Biscuit today and Saturday, NO CATCH. See? No losers in Biscuitball.🤘🏽🍯 https://t.co/VjyFP6uFAj",96,942,60,9,7,0,2021-03-19,2021,3,12,2021-Q1,0,0.447998,1,1.0,non_humor,0,0,other_humor,121,0,0,78,1,0.662338,0.33766234,0.32467532,1,0,1,1,NA,0.0
1372525850625765382,https://x.com/Wendys/status/1372525850625765382,RT @Wendys: It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r,0,0,61,0,0,0,2021-03-18,2021,3,12,2021-Q1,0,0.346824,0,NA,non_humor,0,0,non_humor,115,0,1,78,1,0.662338,0.33766234,0.32467532,0,0,0,1,NA,NA
1372243633731145729,https://x.com/Wendys/status/1372243633731145729,"great, now it's stuck in my head again",106,1471,23,1,1,0,2021-03-17,2021,3,17,2021-Q1,1,0.65185,0,NA,other_humor,0,1,non_humor,38,0,0,78,1,0.649351,0.33766234,0.31168831,0,1,0,1,0.0,NA
1372241709497774085,https://x.com/Wendys/status/1372241709497774085,"Direct deposit $1,400

Me at @Wendys: 🚨Bag alert major bag alert!!!🚨

💰💰💰",5,189,4,1,0,0,2021-03-17,2021,3,17,2021-Q1,1,0.598666,1,1.0,other_humor,0,1,other_humor,73,0,1,78,1,0.649351,0.33766234,0.31168831,1,1,1,1,0.0,0.0
1372210239014047750,https://x.com/Wendys/status/1372210239014047750,"We don’t know if y’all remember but it’s Biscuitball season out here. That means ya get a free Honey Butter Chicken Biscuit this Thursday, Friday, and  Saturday only.",192,2406,129,49,5,0,2021-03-17,2021,3,15,2021-Q1,1,0.65646,0,NA,other_humor,0,1,non_humor,166,0,0,78,1,0.649351,0.33766234,0.31168831,0,1,0,1,0.0,NA
1371833939149664261,https://x.com/Wendys/status/1371833939149664261,"Starting your day with a W, just like our name.",106,2268,36,5,5,0,2021-03-16,2021,3,14,2021-Q1,1,0.566585,0,NA,aggressive,1,0,non_humor,47,0,0,78,1,0.649351,0.32467532,0.32467532,0,1,0,1,1.0,NA
1371831384575197186,https://x.com/Wendys/status/1371831384575197186,RT @Wendys: It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free…,0,0,415,0,0,0,2021-03-16,2021,3,14,2021-Q1,0,0.446669,0,NA,non_humor,0,0,non_humor,140,0,1,78,1,0.662338,0.33766234,0.32467532,0,0,0,1,NA,NA
1371829641674158086,https://x.com/Wendys/status/1371829641674158086,I’m having @Wendys breakfast W or L,53,255,2,2,0,0,2021-03-16,2021,3,14,2021-Q1,1,0.577378,1,1.0,other_humor,0,1,other_humor,35,0,1,78,1,0.649351,0.33766234,0.31168831,1,1,1,1,0.0,0.0
1371526729534222338,https://x.com/Wendys/status/1371526729534222338,"Ok, true story time: they are square because they have four equal sides that meat at 90 degree angles",202,4085,125,15,17,0,2021-03-15,2021,3,18,2021-Q1,1,0.72595,1,1.0,aggressive,1,0,aggressive,101,0,0,78,1,0.649351,0.32467532,0.32467532,1,1,1,1,1.0,1.0
1371490866053939204,https://x.com/Wendys/status/1371490866053939204,"Y’all get ready - March Madness is HERE. Pick your winners before the games tip off.

https://t.co/6hiCkU96fN",41,762,47,4,10,0,2021-03-15,2021,3,15,2021-Q1,1,0.536247,0,NA,other_humor,0,1,non_humor,109,0,0,78,1,0.649351,0.33766234,0.31168831,0,1,0,1,0.0,NA
1371097041837916163,https://x.com/Wendys/status/1371097041837916163,"RT @Wendys: It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this twee…",0,0,124,0,0,0,2021-03-14,2021,3,13,2021-Q1,1,0.567458,0,NA,other_humor,0,1,non_humor,140,0,1,78,1,0.649351,0.33766234,0.31168831,0,1,0,1,0.0,NA
1370810525907611652,https://x.com/Wendys/status/1370810525907611652,"@Wendys 
What is the true story of why the burgers are square",12,18,0,1,0,0,2021-03-13,2021,3,18,2021-Q1,1,0.593144,0,NA,aggressive,1,0,non_humor,61,0,1,78,1,0.649351,0.32467532,0.32467532,0,1,0,1,1.0,NA
1370809149626417152,https://x.com/Wendys/status/1370809149626417152,"I’d say your favorite combo is your new jersey number, but then everybody would be 44.",89,1950,98,9,5,0,2021-03-13,2021,3,18,2021-Q1,1,0.646513,1,1.0,other_humor,0,1,other_humor,86,0,0,78,1,0.649351,0.33766234,0.31168831,1,1,1,1,0.0,0.0
1370782992117866498,https://x.com/Wendys/status/1370782992117866498,Utah State’s Marco Anthony says he chose the No. 44 jersey because of Wendy’s “4 for $4” deal 😭 @brhoops(via @CBSSports) https://t.co/4uCGrqzGJ4,216,28367,2843,1072,147,0,2021-03-13,2021,3,17,2021-Q1,0,0.393081,1,0.0,non_humor,0,0,non_humor,146,0,2,78,1,0.662338,0.33766234,0.32467532,1,0,0,1,NA,NA
1370466586314866690,https://x.com/Wendys/status/1370466586314866690,"We’re back to making an Impact. Grab your FREE Spicy 10-Piece in our app, and then hop in the stream. https://t.co/P0GZ7DIn5g",102,770,23,12,5,0,2021-03-12,2021,3,20,2021-Q1,1,0.64575,1,1.0,other_humor,0,1,other_humor,125,0,0,78,1,0.649351,0.33766234,0.31168831,1,1,1,1,0.0,0.0
1370124888049061895,https://x.com/Wendys/status/1370124888049061895,"It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this tweet and we’ll hit you up when it’s time to vote in each tourney round. ht",36,2581,124,6,14,0,2021-03-11,2021,3,21,2021-Q1,1,0.599382,1,1.0,other_humor,0,1,other_humor,219,0,0,78,1,0.649351,0.33766234,0.31168831,1,1,1,1,0.0,0.0
1370109813070381066,https://x.com/Wendys/status/1370109813070381066,It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free Honey Butter Chicken Biscuit. https://t.co/YuVPLdfMj9,97,7116,415,89,77,0,2021-03-11,2021,3,20,2021-Q1,0,0.45833,1,0.0,non_humor,0,0,non_humor,181,0,0,78,1,0.662338,0.33766234,0.32467532,1,0,0,1,NA,NA
1369742953468604420,https://x.com/Wendys/status/1369742953468604420,It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r,40,500,61,28,11,0,2021-03-10,2021,3,20,2021-Q1,0,0.424856,1,0.0,non_humor,0,0,non_humor,103,0,0,78,1,0.662338,0.33766234,0.32467532,1,0,0,1,NA,NA
1368978891755380743,https://x.com/Wendys/status/1368978891755380743,#SecureThe,581,8714,391,92,18,0,2021-03-08,2021,3,17,2021-Q1,1,0.525364,0,NA,aggressive,1,0,non_humor,10,1,0,78,1,0.649351,0.32467532,0.32467532,0,1,0,1,1.0,NA
1368637437984055298,https://x.com/Wendys/status/1368637437984055298,-- .- .--- --- .-. / -... .- --. / .- .-.. . .-. - https://t.co/g7tAghxwko,103,555,15,6,8,0,2021-03-07,2021,3,18,2021-Q1,0,0.045542,0,NA,non_humor,0,0,non_humor,74,0,0,78,1,0.662338,0.33766234,0.32467532,0,0,0,1,NA,NA
1368637272153853952,https://x.com/Wendys/status/1368637272153853952,-. ..- --. --. . - ... / ..-. .-. .. . ... / .- -. -.. / -.. .-. .. -. -.- / ..-. --- .-. / ..... / -... ..- -.-. -.- … https://t.co/4TCk8VnxrZ,67,599,20,9,5,0,2021-03-07,2021,3,18,2021-Q1,0,0.045542,0,NA,non_humor,0,0,non_humor,143,0,0,78,1,0.662338,0.33766234,0.32467532,0,0,0,1,NA,NA
1368636998651625473,https://x.com/Wendys/status/1368636998651625473,-... .- -.-. --- -. / -.. --- ..- -... .-.. . / ... - .- -.-. -.- https://t.co/G0NgxWgfee,519,2120,116,170,60,0,2021-03-07,2021,3,18,2021-Q1,0,0.045542,0,NA,non_humor,0,0,non_humor,89,0,0,78,1,0.662338,0.33766234,0.32467532,0,0,0,1,NA,NA
1367867943225356289,https://x.com/Wendys/status/1367867943225356289,"Our new Jalapeño Popper Chicken Sandwich is the sandwich of the future. To celebrate, we’re answering all your questions about the future. Ask us anything.",2003,5144,116,83,17,0,2021-03-05,2021,3,16,2021-Q1,1,0.574495,0,NA,other_humor,0,1,non_humor,155,0,0,78,1,0.649351,0.33766234,0.31168831,0,1,0,1,0.0,NA
1367313189030006787,https://x.com/Wendys/status/1367313189030006787,it’s all boneless,303,8938,257,32,22,0,2021-03-04,2021,3,3,2021-Q1,1,0.68347,1,1.0,aggressive,1,0,aggressive,17,0,0,78,1,0.649351,0.32467532,0.32467532,1,1,1,1,1.0,1.0
1365415423047577602,https://x.com/Wendys/status/1365415423047577602,Should I ban george again?,6829,62897,2197,1866,575,0,2021-02-26,2021,2,21,2021-Q1,1,0.692083,1,1.0,aggressive,1,0,aggressive,26,0,0,78,1,0.649351,0.32467532,0.32467532,1,1,1,1,1.0,1.0
1365376931051548678,https://x.com/Wendys/status/1365376931051548678,"Well, you convinced us to play genshin impact, but now you have to come to the stream and help us figure out what we’re doing. Let’s do it! https://t.co/P0GZ7DIn5g",220,4756,329,384,88,0,2021-02-26,2021,2,19,2021-Q1,1,0.672832,1,1.0,other_humor,0,1,other_humor,163,0,0,78,1,0.649351,0.33766234,0.31168831,1,1,1,1,0.0,0.0
1364258730125197314,https://x.com/Wendys/status/1364258730125197314,"What’s poppin? Is that a thing people say still? Anyway, the answer is this Jalapeño Popper Chicken Sandwich. It rules.",357,5189,75,37,7,0,2021-02-23,2021,2,17,2021-Q1,1,0.62032,1,1.0,other_humor,0,1,other_humor,119,0,0,78,1,0.649351,0.33766234,0.31168831,1,1,1,1,0.0,0.0
1363171560652083201,https://x.com/Wendys/status/1363171560652083201,The future of flavor is now with the new Jalapeño Popper Chicken Sandwich from Wendy’s. Try one today for free with $0 delivery through @Grubhub. Minimum $15 purchase.,109,500,36,12,3,0,2021-02-20,2021,2,17,2021-Q1,0,0.442967,0,NA,non_humor,0,0,non_humor,167,0,1,78,1,0.662338,0.33766234,0.32467532,0,0,0,1,NA,NA
1362850965838258179,https://x.com/Wendys/status/1362850965838258179,We’re kicking bass and takin lakes! We’re reelin in some fresh fish and dealin out our new Crispy Panko Fish Sandwich. Check out our stream now! It’s guaranteed to be as exciting as actual fishing: ht,75,625,23,12,0,0,2021-02-19,2021,2,19,2021-Q1,1,0.631466,1,1.0,other_humor,0,1,other_humor,221,0,0,78,1,0.649351,0.33766234,0.31168831,1,1,1,1,0.0,0.0
1362440584418398211,https://x.com/Wendys/status/1362440584418398211,"The next big thing in chicken tech? Tune in to find out. #innovation 

https://t.co/KuBLjReml9",86,547,18,8,2,0,2021-02-18,2021,2,16,2021-Q1,0,0.473456,0,NA,non_humor,0,0,non_humor,94,1,0,78,1,0.662338,0.33766234,0.32467532,0,0,0,1,NA,NA
1361826031137652737,https://x.com/Wendys/status/1361826031137652737,Oh no...how embarrassing. Hopefully no one reads this.,335,3657,84,16,13,0,2021-02-16,2021,2,23,2021-Q1,1,0.645893,1,1.0,other_humor,0,1,other_humor,54,0,0,78,1,0.649351,0.33766234,0.31168831,1,1,1,1,0.0,0.0
1361822944658403342,https://x.com/Wendys/status/1361822944658403342,Woah! Wendy’s new sandwich looks incredible! 🤯 https://t.co/oNH81IT13O,38,540,15,8,4,0,2021-02-16,2021,2,23,2021-Q1,0,0.45258,0,NA,non_humor,0,0,non_humor,70,0,0,78,1,0.662338,0.33766234,0.32467532,0,0,0,1,NA,NA
1360298310762979329,https://x.com/Wendys/status/1360298310762979329,Savor the moment. The best roasts of #NationalRoastDay 2021 are right here. https://t.co/naLA8BFQrw,428,4335,374,94,89,0,2021-02-12,2021,2,18,2021-Q1,1,0.655948,1,1.0,aggressive,1,0,other_humor,99,1,0,78,1,0.649351,0.32467532,0.32467532,1,1,1,1,1.0,0.0
1360011130048049153,https://x.com/Wendys/status/1360011130048049153,"Well, that was fun. To all of those we torched, as they say, “you roast the ones you love.” If we didn’t get to you, maybe that’s the biggest burn of all. Either way, Free Frosty-ccino in the Wendy’s ",140,2536,98,27,17,0,2021-02-11,2021,2,23,2021-Q1,1,0.755084,1,1.0,other_humor,0,1,other_humor,236,1,0,78,1,0.649351,0.33766234,0.31168831,1,1,1,1,0.0,0.0
1360007619256209416,https://x.com/Wendys/status/1360007619256209416,lol a true national treasure,34,2375,130,10,23,0,2021-02-11,2021,2,23,2021-Q1,1,0.533376,0,NA,aggressive,1,0,non_humor,28,0,0,78,1,0.649351,0.32467532,0.32467532,0,1,0,1,1.0,NA
1359994334532276225,https://x.com/Wendys/status/1359994334532276225,"@Wendys sorry for the wait, all good things take time- you wouldn't know anything about that @Wendys #NationalRoastDay https://t.co/roqi9qdbKV",26,1241,67,48,25,0,2021-02-11,2021,2,22,2021-Q1,1,0.510495,0,NA,aggressive,1,0,non_humor,142,1,2,78,1,0.649351,0.32467532,0.32467532,0,1,0,1,1.0,NA
1359988657097240576,https://x.com/Wendys/status/1359988657097240576,"Creating a food empire off of insulting people to stay relevant? Real original, Gordon. #NationalRoastDay https://t.co/a1wcHSZA5J",136,16451,1208,111,104,0,2021-02-11,2021,2,22,2021-Q1,0,0.469521,0,NA,non_humor,0,0,non_humor,129,1,0,78,1,0.662338,0.33766234,0.32467532,0,0,0,1,NA,NA
1359979789214494721,https://x.com/Wendys/status/1359979789214494721,@Wendys https://t.co/bJfDtVu9ZJ,117,5350,135,39,39,0,2021-02-11,2021,2,21,2021-Q1,0,0.083364,0,NA,non_humor,0,0,non_humor,31,0,1,78,1,0.662338,0.33766234,0.32467532,0,0,0,1,NA,NA
1359973584878391306,https://x.com/Wendys/status/1359973584878391306,Looks like you're about to open up a circle pit at a Build-A-Bear. #NationalRoastDay,101,10350,533,76,42,0,2021-02-11,2021,2,21,2021-Q1,1,0.721243,1,1.0,aggressive,1,0,aggressive,84,1,0,78,1,0.649351,0.32467532,0.32467532,1,1,1,1,1.0,1.0
1359967792624238592,https://x.com/Wendys/status/1359967792624238592,For those who don’t mind pulling out a QR code on a date on a Tuesday. #NationalRoastDay,52,5357,213,15,21,0,2021-02-11,2021,2,20,2021-Q1,1,0.509346,0,NA,aggressive,1,0,non_humor,88,1,0,78,1,0.649351,0.32467532,0.32467532,0,1,0,1,1.0,NA
1359944987291627520,https://x.com/Wendys/status/1359944987291627520,@Wendys do you have any two for one roast me deals?,4,128,2,2,1,0,2021-02-11,2021,2,19,2021-Q1,1,0.52106,0,NA,other_humor,0,1,non_humor,51,0,1,78,1,0.649351,0.33766234,0.31168831,0,1,0,1,0.0,NA
