global_post_id,company_name,source_x_handle,stratum,text,v1_label,v2_label,agreement,transition_type,v1_confidence,v2_confidence,v2_review_flag,v2_reason_code,v2_target_of_humor,v2_humor_function
fortune:43:2042709396111724639,Tesla,@tesla,affiliative,"De toekomst van mobiliteit is aangebroken FSD Supervised has been approved in the Netherlands 🇳🇱 & will begin rolling out in the country shortly! Trained on billions of kilometers of real-world driving data, it can drive you almost anywhere under your supervision – from residential roads to city streets & highways No other vehicle can do this. We're excited to bring FSD Supervised to more European countries soon",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:16:2064482269998281206,Nvidia,@nvidia,affiliative,"At #WWDC26, NVIDIA Confidential Computing on @GoogleCloud is enabling Apple to extend their groundbreaking Private Cloud Compute service to third-party data centers for the first time. NVIDIA is collaborating with Apple and Google to power Apple Intelligence workloads built with Google Gemini on NVIDIA Blackwell GPUs. https://t.co/Mb6CrIg4uv",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:47:1620914277279490053,Boeing,@boeing,affiliative,"Ferguson, who was at the time preparing to pilot @NASA’s next space shuttle mission, reflects on the loss of his friends: “They were all wonderful people who left Earth with an idea of going to do something exceptional and ultimately for humanity and who never came home.” https://t.co/z8EWPuRq7C",affiliative,affiliative,true,same,0.620000,0.300000,true,no_cue_inferred_from_pronouns,shared_situation,relationship_building
fortune:16:1963250898647261523,Nvidia,@nvidia,affiliative,The new law for the AI era: spend more to make more. @SiliconANGLE unpacks “Jensen’s Law” and the economics of the 10X ROI from #NVIDIABlackwell-based AI factories. https://t.co/LxNufa7ufc,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:47:1725650208975995144,Boeing,@boeing,affiliative,"The sun sets on the #DubaiAirshow. It was an incredible week of aircraft orders, 777-9 and F-15 flying displays and so much more. See you in 2025, UAE! 🇦🇪 ✈️ https://t.co/HrFUJ10lsO",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:82:1917640138101854246,Oracle,@oracle,affiliative,Are you ready for more AI Now? Tune in for insights on the latest trends in AI - Episode 4 airs May 13. https://t.co/iwH21Xn6aG https://t.co/o3ke4pIbAE,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:55:1499442379333332993,Sysco,@sysco,affiliative,"In celebration of #InternationalWomensDay on March 8th, Sysco is proud to feature inspirational customers like Susan Moreno, co-owner of Moreno Bakery, alongside her husband Jose Moreno in Brandon, FL. See the full interview. https://t.co/l1bOetNVG0 #IWD2022 #AtHerTable https://t.co/aId2sVpZJo",affiliative,aggressive,false,type_change_affiliative_to_aggressive,0.350000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:95:1037410756021641216,Liberty Mutual Insurance Group,@LibertyMutual,affiliative,"@jerrydadams67 @StacieinAtlanta @LibertyMutual Yes, and what coverage to elect for , the extras like flood,etc #LetsMasterThis",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:65:1517514740834181120,Caterpillar,@CaterpillarInc,affiliative,New #DownToEarth blog: Check out how machine automation can help you be more productive and get more done on the farm: https://t.co/VWNz4fSvHp,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
benchmark:cocacola:1420141170429075457,Coca-Cola,@cocacola,affiliative,.@CocaCola sat down with some world class athletes to toast to their inspiring journeys. Now it’s your turn. Describe your athletic journey in three emojis or less. ⤵️ https://t.co/ZKM2eefjXP,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:16:2061916898925699414,Nvidia,@nvidia,affiliative,"Taiwan isn’t just building AI infrastructure, it’s powering the world’s AI factory buildout. 👏 From fabs to factory floors, leaders like TSMC, Foxconn, QCT, Pegatron, and Wistron are using accelerated computing, digital twins, and AI agents to transform how AI systems are designed, built, and scaled. As NVIDIA Vera Rubin ramps into full production for agentic AI factories, Taiwan’s manufacturing leaders are showing how AI infrastructure becomes part of its own manufacturing engine. 🔗 Read the #NVIDIAGTC blog: https://t.co/Iqj6Lcq3ev",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:41:1978843602957574543,Dell Technologies,@Dell,affiliative,"Purpose-built AI compute at your desk. Dell Pro Max with GB10 packs serious AI power into a compact form - built for innovators who need speed, scale and control. https://t.co/YIKJP2tvAK https://t.co/gQHuNpYr8E",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:44:2018129233151758383,Walt Disney,@Disney,affiliative,"RT @20thcentury: Meryl Streep and Anne Hathaway return in The Devil Wears Prada 2, only in theaters May 1. https://t.co/41MhcSJt7m",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:26:1936152099852521510,Fannie Mae,@fanniemae,affiliative,.@NewAmericanTeam improved their mortgage process and helped people get into homes using eMortgage and Fannie Mae’s digital solutions. https://t.co/2l9LUMPAlc https://t.co/Y78nt163UD,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:87:1115290733458657280,Tyson Foods,@tysonfoods,affiliative,"Tyson Foods and the Tyson family own undeveloped tracts in downtown, and the company plans to expand its corporate presence in the district, said Derek Burleson, a company spokesman. @Springdale_AR @TysonFoods #NWABusiness https://t.co/1KAQP9EILP https://t.co/BF0nnkF1pt",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:36:2047308919115002138,Goldman Sachs Group,@GoldmanSachs,affiliative,Daan Struyven of Goldman Sachs says oil bottlenecks and supply chain logistics related to the Strait of Hormuz put the global oil market on track to reach the lowest-ever level for global visible inventories https://t.co/r4Oak304h3 https://t.co/rLfDvfjAoc,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:97:1580196594313412608,Bristol-Myers Squibb,@bmsnews,affiliative,"On #WorldArthritisDay, get the facts on #PsoriaticArthritis, #RheumatoidArthritis and #JuvenileArthritis.",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:95:1037402954372980737,Liberty Mutual Insurance Group,@LibertyMutual,affiliative,RT @susan1215: @StacieinAtlanta Q1.Mark the boxes with the names of the rooms the go into so the movers know @LibertyMutual @ChipWade #Lets…,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:90:1937518885726535892,Ingram Micro Holding,@IngramMicroInc,affiliative,"At our Lucknow warehouse in India, our team came together to make a positive impact on the environment by planting trees and organizing a clean-up drive in and around the warehouse to maintain a clean and healthy environment. Way to go team! #IngramMicro #IngramMicroPlanetary https://t.co/BkJ7jKr1WT",affiliative,affiliative,true,same,0.620000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:6:1514664786230976512,CVS Health,@cvshealth,affiliative,"CVS Health by Michael Graves Design is proud to collaborate with actress and advocate for the disabled, @SelmaBlair. The innovative home health care product line is designed to meet the needs of the aging, caregivers and disabled. https://t.co/H0Oa1cYXmB #CVSHealthByMichaelGraves",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:24:1967611871139168443,Citigroup,@Citi,affiliative,"This month, we celebrate the rich cultures and contributions of our Hispanic and Latino colleagues – and reflect on their legacy of innovation and leadership. We’re proud of our continued efforts to bring a range of voices together to influence our workplace and communities. https://t.co/yOuQYe1yW6",affiliative,affiliative,true,same,0.620000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:5:2044453456014893142,Alphabet,@google,affiliative,"With Gemini on macOS, you can share anything on your screen — including local files — to get support with exactly what you’re looking at. Feeling creative? Generate images with Nano Banana and videos with Veo right from your workspace. https://t.co/8fIw9ul0HK",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:52:1659594628067123203,Lowe's,@lowes,affiliative,"The NFL &amp; @Lowes partnered to host the Kansas City Community Garden's annual Tomato Days event with help from special guests, @tkelce &amp; @jamaalcharles! @KC_Gardens mission is to give back to low-income households and empower them to grow their own produce at home. 🙌 https://t.co/0z8onjqW9M",affiliative,affiliative,true,same,0.350000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:75:1582835256188510208,ConocoPhillips,@conocophillips,affiliative,"#ConocoPhillips was the presenting sponsor for the 2022 Oklahoma #MS150, focused on raising awareness and money to help cure #MultipleSclerosis. A team from ConocoPhillips rode in the event, which included an overnight stay in #Bartlesville. https://t.co/3uDSTICfls",affiliative,affiliative,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,shared_situation,relationship_building
fortune:44:2044922233940803627,Walt Disney,@Disney,affiliative,"Just announced at #CinemaCon: Infinity Vision — A new certification for premium large format theaters designed to signify to audiences the biggest, brightest, and most immersive cinematic experiences. Infinity Vision sets a new benchmark for theatrical presentation, certifying auditoriums that meet rigorous technical standards, including a focus on: •The largest screens for maximum scale •Laser projection for superior brightness and clarity •Premium audio formats for fully immersive sound Beginning with the September 25 re-release of Marvel Studios’ Avengers: Endgame and followed by the December 18 release of Marvel Studios’ Avengers: Doomsday, audiences will be able to seek out Infinity Vision-certified screens and see the film on the grandest possible scale.",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:20:1588169520266547200,Bank of America,@bankofamerica,affiliative,Chatting with a specialist is just one of the many ways your virtual financial assistant Erica® can connect you to the answers you’re looking for.,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:37:1832062453124833458,Comcast,@comcast,affiliative,There’s a NFL game in Brazil for the first time EVER! 🇧🇷 Packers. Eagles. Exclusively on @peacock. https://t.co/YAAwWVkiQN,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:36:1752290805832614109,Goldman Sachs Group,@GoldmanSachs,affiliative,"""Lower input costs means that companies are no longer raising prices to expand profit margins. They're going to have to rely on innovation and increasing sales,"" says @GoldmanSachs' Gurpreet Gill to @FrankCNBC https://t.co/9XhnFq7K1A",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
