candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,total_engagement,log_total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_score,wendys_transfer_humor_type,wendys_transfer_type_score,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,uncertainty_score
C00840,low_engagement_posts,25,Home Depot,@HDCares,750355057279983617,https://x.com/HDCares/status/750355057279983617,Tue Jul 05 15:46:01 +0000 2016,@DaPeters217 Did you notice this within the first 48 hours from install? -TeamCare https://t.co/tkRI18DyqB,0,0.0,1,0.503803,affiliative,0.315191,non_humor,not_applicable,1,0.992394
C00841,random_fortune_sample,49,RTX,@RTX_News,1930247224493019231,https://x.com/RTX_News/status/1930247224493019231,Wed Jun 04 12:56:15 +0000 2025,"📰 #NEWS: Raytheon secures $536 million @USNavy contract to provide continued integration and test support for the SPY-6 family of radars, the Navy's most advanced maritime radar system.

Details: https://t.co/2KXaUNkj2M https://t.co/SRfI4liUJw",59,4.094344562222,0,0.287246,non_humorous,0.000000,non_humor,not_applicable,0,0.574492
C00842,random_fortune_sample,8,McKesson,@mckesson,1519080132438380550,https://x.com/mckesson/status/1519080132438380550,Tue Apr 26 22:25:01 +0000 2022,"This #WorldImmunizationWeek, we salute the life-saving work that goes into vaccine development. Learn more about how we support immunizations.  https://t.co/oRMVWclssN https://t.co/Mqg7DXsR1k",8,2.197224577336,0,0.374305,non_humorous,0.000000,non_humor,not_applicable,0,0.748610
C00843,classifier_disagreement,44,Walt Disney,@Disney,1978491059047985265,https://x.com/Disney/status/1978491059047985265,Wed Oct 15 16:00:01 +0000 2025,"Experience Avatar like never before! Go behind the scenes of the global phenomenon with an epic two-part event.
 
Watch Fire And Water: Making The Avatar Films, streaming November 7 on @DisneyPlus. https://t.co/s7i7ZLArVJ",3875,8.262558973011,0,0.372080,non_humorous,0.000000,humor,self_enhancing,1,0.744160
C00844,random_fortune_sample,85,Charter Communications,@CharterNewsroom,1866559354167550351,https://x.com/CharterNewsroom/status/1866559354167550351,Tue Dec 10 19:03:23 +0000 2024,"Spectrum Combines Sales and Operational Functions for Small, Medium-Sized Businesses and Enterprise-Level Customers: https://t.co/z5j86UMIF9 https://t.co/Bx6QopkuYE",3,1.38629436112,0,0.343698,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.687396
C00845,random_fortune_sample,89,Enterprise Products Partners,@EProd_Careers,1683642570046578688,https://x.com/EProd_Careers/status/1683642570046578688,Tue Jul 25 00:57:23 +0000 2023,"We want to find the right people to drive our success at Enterprise Products. Could that be you? Click here to learn more about joining our team in Houma, LA. https://t.co/M7XIJxsksA #MarineServices",0,0.0,1,0.634564,affiliative,0.427962,ambiguous,ambiguous_or_review,0,0.730872
C00846,random_fortune_sample,85,Charter Communications,@CharterNewsroom,1785340203890045115,https://x.com/CharterNewsroom/status/1785340203890045115,Tue Apr 30 16:07:29 +0000 2024,"Spectrum is celebrating #NSBW and recently held a forum for small business owners in Charlotte, N.C. Learn more about how Spectrum’s programs are helping small businesses like Popstarz Popcorn grow: https://t.co/zURnFcKaa9 https://t.co/bw5uiQkF6c",5,1.791759469228,0,0.365268,non_humorous,0.000000,non_humor,not_applicable,0,0.730536
C00847,wendys_transfer_aggressive,29,Phillips 66,@Phillips66co,1453013653591142403,https://x.com/Phillips66co/status/1453013653591142403,Tue Oct 26 15:00:25 +0000 2021,"BOO! Take a look at what our team at @76 is brewing up this month. 🎃

Join in on the fun and check out more from 76® brand.",3,1.38629436112,1,0.510009,aggressive,0.297433,ambiguous,ambiguous_or_review,0,0.979982
C00848,classifier_disagreement,39,Morgan Stanley,@morganstanley,1568962574061903872,https://x.com/morganstanley/status/1568962574061903872,Sun Sep 11 14:00:02 +0000 2022,"Join us today for a moment of silence as we remember and honor the colleagues, friends, neighbors, first responders and so many more who lost their lives 21 years ago. https://t.co/7k2sDCNKWA",67,4.219507705176,1,0.600950,affiliative,0.363159,non_humor,not_applicable,1,0.798100
C00849,type_uncertain,62,New York Life Insurance,@NewYorkLife,1706292541795275244,https://x.com/NewYorkLife/status/1706292541795275244,Mon Sep 25 13:00:18 +0000 2023,"Enter now for your chance to win the Ultimate Yankees VIP experience! Just submit your own virtual baseball card &amp; you could find yourself watching the @Yankees take batting practice from a specially designated area on the field! https://t.co/n7H9p2Bh0h

#Sweepstakes #GoodAtLife https://t.co/eiGkYMEtSv",43,3.784189633918,1,0.551488,affiliative,0.351019,ambiguous,ambiguous_or_review,0,0.897024
C00850,random_fortune_sample,63,Capital One Financial,@CapitalOne,1424732201195917313,https://x.com/CapitalOne/status/1424732201195917313,Mon Aug 09 14:00:01 +0000 2021,Changing passwords often can help protect you from #identitytheft. Learn more tips on how to keep your identity secure.,10,2.397895272798,1,0.622683,aggressive,0.350231,non_humor,not_applicable,1,0.754634
C00851,classifier_disagreement,9,Exxon Mobil,@exxonmobil,1600231267231883266,https://x.com/exxonmobil/status/1600231267231883266,Tue Dec 06 20:50:39 +0000 2022,"Read more about how reliable, secure energy sources can be maintained, even as we all work to bring the world closer to net zero. 
☞ https://t.co/4Xsa733gpA",12,2.564949357462,1,0.620879,affiliative,0.357943,non_humor,not_applicable,1,0.758242
C00852,random_fortune_sample,6,CVS Health,@cvshealth,2037258286957830251,https://x.com/cvshealth/status/2037258286957830251,Thu Mar 26 20:00:00 +0000 2026,"What does it take to improve how health care shows up in communities? CVS Health’s Melissa Schulman joined @politico to discuss our enterprise role in supporting access and better health outcomes nationwide.
https://t.co/bvCBx8iXFO",23,3.178053830348,0,0.449877,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.899754
C00853,random_fortune_sample,96,Travelers,@travelers,1702305277163311583,https://x.com/travelers/status/1702305277163311583,Thu Sep 14 12:56:20 +0000 2023,RT @TravelersChamp: A round of applause for the New England Charities benefitting from this year’s tournament! https://t.co/LkNkzxNnyv,4,1.609437912434,0,0.347337,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.694674
C00854,humor_presence_uncertain,63,Capital One Financial,@CapitalOne,1880965198028140960,https://x.com/CapitalOne/status/1880965198028140960,Sun Jan 19 13:07:04 +0000 2025,Account functionality for all customers is now restored. We sincerely apologize for how frustrating this experience has been. We are committed to making it right. We encourage customers to check their accounts online and contact us for any support. https://t.co/n9yxsUliWO,641,6.46458830369,1,0.564904,affiliative,0.498725,ambiguous,ambiguous_or_review,0,0.870192
C00855,classifier_disagreement,69,Nationwide,@nationwide,1731141315495108685,https://x.com/nationwide/status/1731141315495108685,Sun Dec 03 02:40:27 +0000 2023,"How many times have we watched that last goal?

A lot. 

THANK YOU, CHRISTIAN RAMIREZ!",11,2.484906649788,1,0.613985,affiliative,0.397999,non_humor,not_applicable,1,0.772030
C00856,low_engagement_posts,31,StoneX Group,@StoneX_Official,2044143786150744128,https://x.com/StoneX_Official/status/2044143786150744128,Tue Apr 14 20:00:31 +0000 2026,"We're heading to Smarter Faster Payments 2026 in San Diego April 26-29. 

Visit the StoneX Payments team at Booth #438 to learn how we help institutions expand their global payment services through our Swift centric network, 180+ country reach, and flexible API or Swift integrations.

Stop by to meet our team and learn how StoneX can support your international payments strategy.",0,0.0,1,0.674022,affiliative,0.405546,ambiguous,ambiguous_or_review,0,0.651956
C00857,random_fortune_sample,21,Chevron,@chevron,1508475203411910659,https://x.com/chevron/status/1508475203411910659,Mon Mar 28 16:04:49 +0000 2022,"The @LPGA and @IMGgolf announced today that @Chevron is joining the LPGA Foundation Giving Circle at the Founders level, with a commitment to invest $1.2 million over the next 6 years to support the LPGA Foundation’s programs 👏 @Chevron_Golf 

MORE ⬇️ https://t.co/CV7c6rVvI3",24,3.218875824868,0,0.415583,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.831166
C00858,firm_balanced_sample,60,HCA Healthcare,@hcahealthcare,1733265771684319622,https://x.com/hcahealthcare/status/1733265771684319622,Fri Dec 08 23:22:17 +0000 2023,"HCA Healthcare patient Freddy Vasquez was experiencing kidney failure when his sister, Sonia, volunteered to be his living kidney donor. The clinical experts at @SAHealth210 performed a successful living #kidneytransplant — giving Freddy a second chance at life. #FeelGoodFriday https://t.co/T4yo1kwA1T",10,2.397895272798,1,0.616333,affiliative,0.341795,non_humor,not_applicable,1,0.767334
C00859,high_engagement_posts,42,Target,@target,1470821774204051460,https://x.com/target/status/1470821774204051460,Tue Dec 14 18:23:32 +0000 2021,Target is a TV show &amp; you’re the star,1667,7.419380582919,1,0.659396,aggressive,0.364099,ambiguous,ambiguous_or_review,0,0.681208
C00860,firm_balanced_sample,70,Broadcom,@broadcom,2057574735987331163,https://x.com/broadcom/status/2057574735987331163,Thu May 21 21:30:19 +0000 2026,"RT @UCLAengineering: .@UCLA Samueli has launched a $125 million Semiconductor Hub with @Broadcom, @Applied4Tech, @GlobalFoundries, @Meta an…",3,1.38629436112,0,0.386025,non_humorous,0.000000,non_humor,not_applicable,0,0.772050
C00861,random_fortune_sample,44,Walt Disney,@Disney,1901227250961248430,https://x.com/Disney/status/1901227250961248430,Sun Mar 16 11:01:14 +0000 2025,RT @DisneyStudios: #SnowWhite World Premiere in LA https://t.co/NQ3cmM7SW4,54,4.007333185232,0,0.304683,non_humorous,0.000000,non_humor,not_applicable,0,0.609366
C00862,high_engagement_posts,22,Ford Motor,@Ford,1549064745675800576,https://x.com/Ford/status/1549064745675800576,Mon Jul 18 16:13:10 +0000 2022,Built to go scary fast in a scary place. Ford Raptor R. We recommend turning on all the lights in your house before watching this. See more at https://t.co/liD4bbfhBL. #Ford #ScaryFast #RaptorR https://t.co/hqLQ5M5Rta,3644,8.201111644443,0,0.499555,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.999110
C00863,humor_presence_uncertain,79,TJX,@tjmaxx,922887943223570432,https://x.com/tjmaxx/status/922887943223570432,Tue Oct 24 18:10:06 +0000 2017,"Hey, everyone! @TJMaxx can help you discover what makes you, YOU! Visit https://t.co/EHqziCjZla to learn more! #maxxyouproject #Ad https://t.co/oFm2h95ia1",19,2.995732273554,0,0.430289,non_humorous,0.000000,non_humor,not_applicable,0,0.860578
C00864,random_fortune_sample,82,Oracle,@oracle,1901689997465653384,https://x.com/oracle/status/1901689997465653384,Mon Mar 17 17:40:01 +0000 2025,Learn more about how we’re supporting the UK Government’s vision for an #AI-driven future: https://t.co/lEjLWtqp7p #CloudWorld https://t.co/fy9rqriW0j,57,4.060443010546,0,0.437884,non_humorous,0.000000,non_humor,not_applicable,0,0.875768
C00865,random_fortune_sample,66,IBM,@ibm,2041541076742259189,https://x.com/ibm/status/2041541076742259189,Tue Apr 07 15:38:17 +0000 2026,"We're picking:

🧀 Pimento cheese
🍓 Fresh mixed fruit
🍨 Ice cream sandwich
🧊 Iced tea

What would you grab?",14,2.708050201102,1,0.591704,aggressive,0.311044,ambiguous,ambiguous_or_review,0,0.816592
C00866,random_fortune_sample,96,Travelers,@travelers,1552361355814047744,https://x.com/travelers/status/1552361355814047744,Wed Jul 27 18:32:43 +0000 2022,"Travelers Personal Insurance leaders Bill Zielinski and Loree Toedman shared the trends, challenges and opportunities facing the personal insurance industry on #WednesdayswithWoodward. Watch the full webinar replay to learn more: https://t.co/KKsPW6AhyG https://t.co/fuTvBloYgV",7,2.07944154168,0,0.312890,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.625780
C00867,low_engagement_posts,90,Ingram Micro Holding,@IngramMicroInc,1830999700599656680,https://x.com/IngramMicroInc/status/1830999700599656680,Tue Sep 03 16:02:01 +0000 2024,"We're excited to announce our new photovoltaic system in Staubing, Germany which converts sunlight into electrical energy! 🌞 We use 65% of the electricity produced, with the rest feeding the public grid. Super cool! #ingrammicro #IngramMicroESG https://t.co/wGhqythKfb",0,0.0,1,0.571219,affiliative,0.395936,humor,self_enhancing,0,0.857562
C00868,random_fortune_sample,42,Target,@target,1304090698975715335,https://x.com/target/status/1304090698975715335,Thu Sep 10 16:13:46 +0000 2020,"It's still Virgo season, and a Virgo planned this tweet months ago.",999,6.907755278982,1,0.576427,affiliative,0.358775,ambiguous,ambiguous_or_review,0,0.847146
C00869,random_fortune_sample,83,Cisco Systems,@Cisco,2036057876402147727,https://x.com/Cisco/status/2036057876402147727,Mon Mar 23 12:30:00 +0000 2026,"Cisco Talos’ 2025 Year in Review is available to view now! Read the full report here for key trends and defense tips — no annoying forms, just helpful analysis: https://t.co/bkwvt9iDvO https://t.co/1HY75d5Bep",37,3.637586159726,0,0.378413,non_humorous,0.000000,non_humor,not_applicable,0,0.756826
C00870,wendys_transfer_aggressive,84,HP,@hp,2011502319045583326,https://x.com/hp/status/2011502319045583326,Wed Jan 14 18:14:59 +0000 2026,"The new HP EliteBook X G2 is built for the future of work. Ultra-light design meets future-ready performance for tomorrow’s AI apps, all-day battery with intelligent power, and security that’s resilient against quantum threats. 

A smarter way to work starts here. https://t.co/eyghFmgPqJ",137,4.927253685157,1,0.529109,aggressive,0.333191,non_humor,not_applicable,1,0.941782
C00871,humor_presence_uncertain,36,Goldman Sachs Group,@GoldmanSachs,1969393649617092789,https://x.com/GoldmanSachs/status/1969393649617092789,Sat Sep 20 13:30:10 +0000 2025,"What should investors take away from the Fed’s rate cut and economic projections? Tony Pasquariello, Global Head of Hedge Fund Coverage within Goldman Sachs Global Banking &amp; Markets, discusses on The Markets. https://t.co/w89vJmjXIZ https://t.co/1SvL0qUMlQ",179,5.19295685089,0,0.447970,non_humorous,0.000000,non_humor,not_applicable,0,0.895940
C00872,random_fortune_sample,37,Comcast,@comcast,1899545411049673158,https://x.com/comcast/status/1899545411049673158,Tue Mar 11 19:38:12 +0000 2025,"We've upgraded Xfinity Internet speeds for more than 2️⃣0️⃣ million customers at no cost. Plus, new and existing Xfinity Internet customers can get a line of Unlimited on Xfinity Mobile included for a year. More: https://t.co/f5XPLuWl6q https://t.co/eaUYBDg1eD",16,2.833213344056,0,0.436111,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.872222
