candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C01155,wendys_transfer_aggressive,92,Uber Technologies,@Uber,1836061823243882841,https://x.com/Uber/status/1836061823243882841,Tue Sep 17 15:17:05 +0000 2024,"Did you know there are more than 7 million monthly drivers and couriers on the Uber platform around the world? 🚗 Unlike many riders and consumers who pop in and out, the amount of time they spend on the app is measured in hours and days – not minutes. ⌚ New features and app improvements have an outsized impact on their daily lives, and yours as a customer, which is why we must continuously find ways to improve their experience, day in and day out. 

At our 'Only on Uber' event in Washington, DC today, we unveiled important new features designed to help make the things drivers and couriers do every day safer, fairer, and easier, adding up to an experience they can find only on Uber. #OnOurWay

More here: https://t.co/88jRTFrvgZ",,,coder1,pending,266,1,aggressive,humor,self_enhancing,0,,,
C00126,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1682410717268545537,https://x.com/EProd_Careers/status/1682410717268545537,Fri Jul 21 15:22:27 +0000 2023,Enterprise Products is an organization rich in energy-related opportunities. Could this one be right for you? Click here to find out. https://t.co/YKvb8wXliW #TechnicianJobs,,,coder1,pending,0,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00661,humor_presence_uncertain,89,Enterprise Products Partners,@EProd_Careers,1681097627423899648,https://x.com/EProd_Careers/status/1681097627423899648,Tue Jul 18 00:24:42 +0000 2023,Make the most of your talents in a fast-paced environment driven by people who strive for achievement. Join us at Enterprise Products. Apply now! https://t.co/KZP19RHJGJ #TechnicianJobs,,,coder1,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C00221,low_engagement_posts,100,Massachusetts Mutual Life,@massmutual,1209509349355339781,https://x.com/massmutual/status/1209509349355339781,Tue Dec 24 16:21:15 +0000 2019,"@MarketWatch If you guessed the Saturday before Christmas, you'd be correct!",,,coder1,pending,1,1,affiliative,non_humor,not_applicable,1,,,
C01325,full_chain_aggressive,55,Sysco,@sysco,1737865766278758445,https://x.com/sysco/status/1737865766278758445,Thu Dec 21 16:01:01 +0000 2023,"Last month a group of Sysco Culinary Specialists were invited to an exclusive @RealCalifMilk educational experience at the Culinary Institute of America at Copia in Napa, CA! The chefs also enjoyed a tour of the women-owned Point Reyes Farmstead Cheese Company. https://t.co/pQIqNyztfV",,,coder1,pending,15,1,aggressive,humor,aggressive,0,,,
C00629,random_fortune_sample,54,Procter & Gamble,@ProcterGamble,1592493965215162369,https://x.com/ProcterGamble/status/1592493965215162369,Tue Nov 15 12:25:23 +0000 2022,"The Easy Open Lids are a custom design that attaches to the current @OLAYskin jar lids, helping those with dexterity &amp; vision impairments, with side wings that allow for better grip &amp; larger contrasted lettering for better readability. #EntrepreneursDay #PGInnovation #PGSignal https://t.co/ISynlzpOMv",,,coder1,pending,14,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00976,classifier_disagreement,10,Cencora,@CencoraGlobal,1620826733472616468,https://x.com/CencoraGlobal/status/1620826733472616468,Wed Feb 01 16:49:41 +0000 2023,"We are proud to announce that we are contributing to @ArielInvests Project Black, which will invest in middle-market companies that are not currently minority owned, as well as existing Black-, Latino- and Latina-owned businesses.  

Learn more: https://t.co/LyAym64zRD https://t.co/sxk5zRKQYA",,,coder1,pending,6,1,affiliative,non_humor,not_applicable,1,,,
C00029,random_fortune_sample,75,ConocoPhillips,@conocophillips,1886191824248901659,https://x.com/conocophillips/status/1886191824248901659,Sun Feb 02 23:15:49 +0000 2025,"#ConocoPhillips has received the operatorship of the Kebabangan Cluster Production Sharing Contract (KBBC PSC) in Sabah, Malaysia. Effective January 21, 2025, this significant milestone marks ConocoPhillips Sabah Gas Ltd as the sole operator of the oil and gas field cluster. https://t.co/HZXlgH4jci",,,coder1,pending,10,1,affiliative,humor,affiliative,0,,,
C00167,type_uncertain,14,Cigna Group,@TheCignaGroup,1654557926202195970,https://x.com/TheCignaGroup/status/1654557926202195970,Fri May 05 18:45:24 +0000 2023,"Our mission at The Cigna Group is to improve the health and vitality for all we serve. Our environmental, social and governance (ESG) commitments focus our pledge to influence a healthy society, workforce, environment, and company. Learn more here: https://t.co/9UoE3jTXal https://t.co/AtLobRA0cm",,,coder1,pending,0,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01354,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1683094874462240768,https://x.com/EProd_Careers/status/1683094874462240768,Sun Jul 23 12:41:03 +0000 2023,Think you would excel as our next Inland Tankerman – Pay Range: $310 - $350 (Depending Upon Experience)? Consider Enterprise Products as YOUR pipeline for career success! Apply today. https://t.co/joWoKGy46d #MarineServices,,,coder1,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00912,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1681462492680323077,https://x.com/EProd_Careers/status/1681462492680323077,Wed Jul 19 00:34:32 +0000 2023,"If you are a highly motivated achiever with a passion for success, we invite you to learn more about Enterprise Products. Apply today! https://t.co/ve7zZJJAhH",,,coder1,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00154,high_engagement_posts,37,Comcast,@comcast,1903069204624052610,https://x.com/comcast/status/1903069204624052610,Fri Mar 21 13:00:30 +0000 2025,"GOOD NEWS!

#WickedMovie is now streaming on Peacock. https://t.co/due2lwIWnZ",,,coder1,pending,2256,0,non_humorous,non_humor,not_applicable,0,,,
C00832,humor_presence_uncertain,44,Walt Disney,@Disney,1908550197057409026,https://x.com/Disney/status/1908550197057409026,Sat Apr 05 16:00:00 +0000 2025,"This October, worlds will collide. 

#TronAres. Only in theaters 10.10.25 https://t.co/9Q1RAUBHBU",,,coder1,pending,42048,0,non_humorous,non_humor,not_applicable,0,,,
C00228,random_fortune_sample,59,MetLife,@metlife,1323263955616337920,https://x.com/metlife/status/1323263955616337920,Mon Nov 02 14:01:26 +0000 2020,"Congratulations to this year’s #Citizens2020 finalists for Best Sustainability Program: @GM, @AdvanceAuto, and @MetLife! These companies are helping create a more sustainable future. Read their stories: https://t.co/FbTmho3qyq https://t.co/s6MhPhgNP5",,,coder1,pending,7,0,non_humorous,non_humor,not_applicable,0,,,
C01500,humor_presence_uncertain,27,Kroger,@kroger,1337411841761415168,https://x.com/kroger/status/1337411841761415168,Fri Dec 11 15:00:05 +0000 2020,"Cheers! Sip on this cranberry cocktail by @PlatingsPairing this holiday season, garnished with cranberries and fresh mint for a crisp taste. Enjoy your holiday season responsibly. https://t.co/kLCX9k1Sxw",,,coder1,pending,5,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00924,classifier_disagreement,50,FedEx,@fedex,1943317159364419666,https://x.com/fedex/status/1943317159364419666,Thu Jul 10 14:31:30 +0000 2025,"Hi, this is Divin. I am very sorry for the inconvenience. I'd like to help. Kindly DM us your full name, complete delivery address, tracking number, phone number and email address. Thank you. https://t.co/3U6sZOr8Cm",,,coder1,pending,15,1,aggressive,non_humor,not_applicable,1,,,
C01089,random_fortune_sample,26,Fannie Mae,@fanniemae,1852047889175834841,https://x.com/fanniemae/status/1852047889175834841,Thu Oct 31 18:00:00 +0000 2024,"In the third quarter of 2024, we provided $106 billion in liquidity, helping individuals and families buy, refinance, and rent approximately 383,000 homes. Read more: https://t.co/fnfklzDVs1 https://t.co/HchUnxSvf1",,,coder1,pending,16,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01054,random_fortune_sample,58,Archer Daniels Midland,@ADMupdates,1489337681209434117,https://x.com/ADMupdates/status/1489337681209434117,Thu Feb 03 20:39:08 +0000 2022,"With 60% of consumers planning to improve their overall health over the next 12 months, ADM published the Dietary Supplement Consumer of Tomorrow Report which examines key insights relating to the dietary supplements landscape. 🩺 Learn more here: https://t.co/LZRHuEGuHW https://t.co/DyQKBDhA3N",,,coder1,pending,9,0,non_humorous,non_humor,not_applicable,0,,,
C00623,humor_presence_uncertain,22,Ford Motor,@Ford,2046604875648106620,https://x.com/Ford/status/2046604875648106620,Tue Apr 21 15:00:01 +0000 2026,Life’s better in 4WD.,,,coder1,pending,523,0,non_humorous,non_humor,not_applicable,0,,,
C00605,random_fortune_sample,81,United Airlines Holdings,@united,1880277162126713287,https://x.com/united/status/1880277162126713287,Fri Jan 17 15:33:03 +0000 2025,"OOO message set. ✅
Vacation mode on. ✅ https://t.co/kHQLSn8P3F",,,coder1,pending,534,0,non_humorous,non_humor,not_applicable,0,,,
C00463,humor_presence_uncertain,88,Intel,@intel,1959036565323133431,https://x.com/intel/status/1959036565323133431,Fri Aug 22 23:34:48 +0000 2025,RT @LipBuTan1: Just met with President Trump to announce a historic agreement: the U.S. government is investing $8.9B in @Intel to boost Am…,,,coder1,pending,355,0,non_humorous,humor,affiliative,1,,,
C00646,random_fortune_sample,23,General Motors,@GM,1428414597653016583,https://x.com/GM/status/1428414597653016583,Thu Aug 19 17:52:33 +0000 2021,"Our Chair and CEO @mtbarra recently sat down with @climate to discuss how our vision of an all-electric, zero-emissions future is intrinsically linked with our aspiration of becoming the most inclusive company in the world: https://t.co/SMtIAmVzAZ https://t.co/wAF6hR5ZTW",,,coder1,pending,91,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01219,random_fortune_sample,55,Sysco,@sysco,2008554362705187223,https://x.com/sysco/status/2008554362705187223,Tue Jan 06 15:00:51 +0000 2026,"Local fields. Local expertise. Local food. 💚

Sysco is proud to partner with Welgro to support local growers, sustainable farming practices, and the producers who keep food close to home. Because when we invest in local farms, we strengthen local food systems and communities. https://t.co/hPPrQGxkuk",,,coder1,pending,9,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01020,wendys_transfer_aggressive,27,Kroger,@kroger,1265262848537759745,https://x.com/kroger/status/1265262848537759745,Tue May 26 12:45:45 +0000 2020,❤️,,,coder1,pending,72,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01413,firm_balanced_sample,14,Cigna Group,@Cigna,1580631077046976513,https://x.com/Cigna/status/1580631077046976513,Thu Oct 13 18:46:30 +0000 2022,"Life can be stressful. Tell us, which of the following do you rely on to manage your stress and emotional health? 

Learn more tips for handling stress: https://t.co/b3taOL7Z8p",,,coder1,pending,8,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01319,wendys_transfer_aggressive,27,Kroger,@kroger,1395777833021186050,https://x.com/kroger/status/1395777833021186050,Fri May 21 16:25:42 +0000 2021,"@BillMurphyTalks Hey Bill, Yikes! We are so sorry that you were not satisfied with the Harris Teeter Seltzer Water. We have suppliers all over the country, so there is a chance the taste will not be the same.  Your opinion does count!!!",,,coder1,pending,5,1,aggressive,non_humor,not_applicable,1,,,
C00613,high_engagement_posts,43,Tesla,@tesla,2017412837006795051,https://x.com/tesla/status/2017412837006795051,Sat Jan 31 01:41:16 +0000 2026,"What it’s like to drive a Tesla for over 250,000 miles",,,coder1,pending,5693,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01404,high_engagement_posts,47,Boeing,@boeing,1792908628992618765,https://x.com/boeing/status/1792908628992618765,Tue May 21 13:21:42 +0000 2024,https://t.co/RpmvqdkEGh,,,coder1,pending,2373,0,non_humorous,non_humor,not_applicable,0,,,
C00722,random_fortune_sample,40,Valero Energy,@valeroenergy,1564684790627983360,https://x.com/valeroenergy/status/1564684790627983360,Tue Aug 30 18:41:39 +0000 2022,RT @CabrilloAqua: A big thank you to our top Gala sponsors for supporting the Aquarium's education and outreach programs - we truly appreci…,,,coder1,pending,2,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00379,firm_balanced_sample,64,Allstate,@allstate,1289234358444802048,https://x.com/allstate/status/1289234358444802048,Fri Jul 31 16:19:58 +0000 2020,"If you are in #Florida or the Southeast, use this #Hurricane preparedness guide to help get ready for #HurricaneIsaias: https://t.co/WgCnEvkUaz",,,coder1,pending,1,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00195,wendys_transfer_aggressive,79,TJX,@tjmaxx,783386541876011008,https://x.com/tjmaxx/status/783386541876011008,Tue Oct 04 19:21:20 +0000 2016,@mevanslauren Thanks for reaching out about this. Please give Customer Service a call at 1-800-926-6299 M-F between 9-6EST.,,,coder1,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C00274,type_uncertain,95,Liberty Mutual Insurance Group,@LibertyMutual,1674070216274329606,https://x.com/LibertyMutual/status/1674070216274329606,Wed Jun 28 15:00:16 +0000 2023,"But if you're reading this, you're already aware… https://t.co/x9JxINKIFi",,,coder1,pending,19,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01012,humor_presence_uncertain,95,Liberty Mutual Insurance Group,@LibertyMutual,1097990460679876608,https://x.com/LibertyMutual/status/1097990460679876608,Tue Feb 19 22:45:00 +0000 2019,"Did you know: After a recent update, the most valuable item in the #AntiquesRoadshow archive is a 1904 Diego Rivera oil painting. #TriviaTuesday. #ProudSponsor",,,coder1,pending,17,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01247,high_engagement_posts,11,Microsoft,@microsoft,2032515189086761005,https://x.com/microsoft/status/2032515189086761005,Fri Mar 13 17:52:38 +0000 2026,"We’re the first cloud to bring up an NVIDIA Vera Rubin NVL72 system for validation, another big step in building the next generation of AI infrastructure with NVIDIA. https://t.co/apPyKh0HRK",,,coder1,pending,7748,1,affiliative,humor,self_enhancing,0,,,
C00525,random_fortune_sample,9,Exxon Mobil,@exxonmobil,1663946182047956998,https://x.com/exxonmobil/status/1663946182047956998,Wed May 31 16:30:59 +0000 2023,"Providing #energy the global economy needs while cutting greenhouse emissions shouldn’t be an “either” / “or” choice. 

We think of it as an “and” equation. And that’s an equation we’re built to solve. 

See full details here: https://t.co/aHQhW22A2w https://t.co/J1J2jgOsyB",,,coder1,pending,45,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00756,full_chain_aggressive,43,Tesla,@tesla,2014453312696025464,https://x.com/tesla/status/2014453312696025464,Thu Jan 22 21:41:11 +0000 2026,"We just set the 1st Fully Autonomous, ZERO-Intervention Cannonball Run Record from LA-NY.

In the middle of WINTER, through extreme cold, snow, ice, slush & rain, FSD drove 100% of the 3081 miles of our journey.

58 hrs, 22 min non-stop, except for charging.

FSD 14.2.2.3 is an absolute game changer for personal autonomy.

Incredibly, my Model S could have gotten to NYC faster WITHOUT us on board.

@ElonMusk was right. Once an autonomous vehicle is mature, most human input is an error.

A comedy of human errors added hours and hundreds of miles, but FSD stunned us with its consistent and comfortable behavior.

MUCH more (hilarious) detail to follow.

Thank you to my co-passengers @dackboor & Paul Pham, Tesla experts/enthusiasts who agreed to do this in the worst weather possible.

Congrats to @aelluswamy and team for this incredible step forward.

Data, pix and video coming soon.

1/x

https://t.co/d2gaScrwdT @elonmusk @Scobleizer @wholemars @itskyleconner @SawyerMerritt @alex_avoigt @DavidMoss",,,coder1,pending,7315,1,affiliative,humor,aggressive,0,,,
