candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C00331,humor_presence_uncertain,100,Massachusetts Mutual Life,@massmutual,1467885987225161733,https://x.com/massmutual/status/1467885987225161733,Mon Dec 06 15:57:46 +0000 2021,"After the sudden death of her husband, a widow is building her life as an entrepreneur. Listen to the fourth episode of Fair Shares from @MassMutual here: https://t.co/qnN6GoAwmI",,,coder3,pending,2,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00766,classifier_disagreement,95,Liberty Mutual Insurance Group,@LibertyMutual,1055162758117933056,https://x.com/LibertyMutual/status/1055162758117933056,Wed Oct 24 18:23:00 +0000 2018,Sometimes teens can feel embarrassed to let their parents know they want to be picked-up when with friends. Creating a secret code is a great way to discreetly get the message across. #LetsMasterThis,,,coder3,pending,124,1,affiliative,non_humor,not_applicable,1,,,
C01367,humor_presence_uncertain,68,Merck,@merck,1928422705159602648,https://x.com/merck/status/1928422705159602648,Fri May 30 12:06:15 +0000 2025,"Today at #ASCO25, we continue to advance our oncology pipeline with the presentation of new data from a Phase 2/3 study of our investigational #hematology candidate in diffuse large B-cell lymphoma. Learn more here: https://t.co/HVPdgunL9F https://t.co/N2uONz7XVG",,,coder3,pending,38,0,non_humorous,non_humor,not_applicable,0,,,
C01478,classifier_disagreement,59,MetLife,@metlife,1572586454857154564,https://x.com/metlife/status/1572586454857154564,Wed Sep 21 14:00:02 +0000 2022,"Have you considered all your family's expenses, including day-to-day bills like groceries, utility bills or gas? Life Insurance is about making sure they're covered for it all – the big and small – in case something happens. Learn how we can help. https://t.co/w6kpHfoZmn #LIAM https://t.co/FijJtaSVBi",,,coder3,pending,3,1,affiliative,non_humor,not_applicable,1,,,
C01416,random_fortune_sample,2,Walmart,@walmart,2020650788394353113,https://x.com/walmart/status/2020650788394353113,Mon Feb 09 00:07:44 +0000 2026,Credit equiv. to delivery fee on eligible orders. Valid 1x/user. Redeem by 2/9/26 10PM EST. Min. $35. Not transferable. Void where prohibited by law. Not appl. to alcohol or Rx. Customer responsible for all appl. taxes. Subj. to change or expire w/out notice. Restrictions apply.,,,coder3,pending,8,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01339,random_fortune_sample,11,Microsoft,@microsoft,1981424689806512314,https://x.com/microsoft/status/1981424689806512314,Thu Oct 23 18:17:13 +0000 2025,"RT @satyanadella: With Groups, Copilot goes multiplayer! You can now collaborate in real time with your team + Copilot to brainstorm, co-wr…",,,coder3,pending,202,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01309,classifier_disagreement,71,Delta Air Lines,@Delta,1923462028758269970,https://x.com/Delta/status/1923462028758269970,Fri May 16 19:34:18 +0000 2025,"From ramp to runway, meet the everyday heroes behind every Delta journey.

Watch the @MissionFilm collection on board with Delta Sync and catch Mission: Impossible - The Final Reckoning, only in theaters May 23. https://t.co/7MsWQXZ5Uc",,,coder3,pending,585,0,non_humorous,humor,affiliative,1,,,
C00612,firm_balanced_sample,54,Procter & Gamble,@ProcterGamble,1694834234131656929,https://x.com/ProcterGamble/status/1694834234131656929,Thu Aug 24 22:09:04 +0000 2023,"RT @M25M_org: Our team, with @ProcterGamble, has been helping provide the comforts of home to people recovering from the Hawaii wildfires.…",,,coder3,pending,4,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01281,random_fortune_sample,43,Tesla,@tesla,2004764034474934764,https://x.com/tesla/status/2004764034474934764,Sat Dec 27 03:59:27 +0000 2025,❤️,,,coder3,pending,5008,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00218,type_uncertain,83,Cisco Systems,@Cisco,2060081194436292890,https://x.com/Cisco/status/2060081194436292890,Thu May 28 19:30:05 +0000 2026,"""If you want your team to move faster, you have to move faster.""

Cisco Chair and CEO, Chuck Robbins joined @Semafor’s The CEO Signal to discuss the realities of leading through AI-driven change and share his perspectives on why momentum matters more than perfection. Watch the full interview here: https://t.co/H2N6yerFm4",,,coder3,pending,44,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01040,type_uncertain,27,Kroger,@kroger,1455240759934914573,https://x.com/kroger/status/1455240759934914573,Mon Nov 01 18:30:08 +0000 2021,Mix up your work lunch with something fresh! Introducing Bento Boxes! Click here for the recipe: https://t.co/AijNfVXmGr https://t.co/dEGzUbP5Zf,,,coder3,pending,10,1,aggressive,non_humor,not_applicable,1,,,
C00366,low_engagement_posts,79,TJX,@tjmaxx,809392233359310848,https://x.com/tjmaxx/status/809392233359310848,Thu Dec 15 13:38:40 +0000 2016,@_Shaante please give us a call at 800-926-6299 M-F 9-6 EST so we can assist further.,,,coder3,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C01026,random_fortune_sample,85,Charter Communications,@CharterNewsroom,1981735914935132199,https://x.com/CharterNewsroom/status/1981735914935132199,Fri Oct 24 14:53:55 +0000 2025,Watching Tracy Morgan and John Starks try to keep their cool is funny. Finding your game is serious business. Find your favorite team's game with #SpectrumTV https://t.co/HUTMnleCTD,,,coder3,pending,6,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00540,wendys_transfer_aggressive,89,Enterprise Products Partners,@EProd_Careers,1682147019492823042,https://x.com/EProd_Careers/status/1682147019492823042,Thu Jul 20 21:54:36 +0000 2023,Discover exciting and rewarding ways to apply your talents at Enterprise Products. Click here to find out more! https://t.co/mHYMOGYleQ #OperationsJobs,,,coder3,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C00007,humor_presence_uncertain,96,Travelers,@travelers,1645422942480728070,https://x.com/travelers/status/1645422942480728070,Mon Apr 10 13:46:14 +0000 2023,The @Travelers 2023 Risk Index on Distracted Driving says that 70% of survey participants believe distracted driving is a bigger issue now compared to only a few years ago. https://t.co/zXuAJliXL9 #autoinsurance #distracteddriving #insurtech,,,coder3,pending,6,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00930,wendys_transfer_aggressive,43,Tesla,@tesla,2030805931563630928,https://x.com/tesla/status/2030805931563630928,Mon Mar 09 00:40:39 +0000 2026,"Meet Ian, 68 years old. He just bought his first EV, a Tesla with FSD. He wrote to me about what a life-changing experience it has been:  

“I have Parkinson’s and FSD is a godsend. It really helps me by not needing to constantly keep my foot on the accelerator pedal.” https://t.co/GaEH5ynGkf",,,coder3,pending,2767,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00324,wendys_transfer_aggressive,51,Progressive,@progressive,2048764695792775216,https://x.com/progressive/status/2048764695792775216,Mon Apr 27 14:02:22 +0000 2026,Know someone who cleans house just like their folks used to? Share this advice from #DrRick https://t.co/E3g3teWrCA,,,coder3,pending,18,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00891,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1682028886362845185,https://x.com/EProd_Careers/status/1682028886362845185,Thu Jul 20 14:05:11 +0000 2023,"Think you would excel as our next Planner, Maintenance (Midland, TX)? Consider Enterprise Products as YOUR pipeline for career success! Apply today. https://t.co/UI3QV3RBIs #MaintenancePlanner",,,coder3,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00602,humor_presence_uncertain,91,General Dynamics,@generaldynamics,1528768206546010114,https://x.com/generaldynamics/status/1528768206546010114,Mon May 23 16:01:58 +0000 2022,"Last week Bath-built USS Momsen (DDG 92) underwent a replenishment-at-sea in the Gulf of Oman, during which fuel and stores were transferred from the dry cargo and ammunition ship USNS Charles Drew (T-AKE 10). #BathBuiltinAction (Photo credit via @USNavy) https://t.co/5Xk0wsBc0p",,,coder3,pending,8,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01499,classifier_disagreement,50,FedEx,@fedex,1598117129315930119,https://x.com/fedex/status/1598117129315930119,Thu Dec 01 00:49:49 +0000 2022,The best players through the air and on the ground for Week 12 have been named: @MikeWhiteQB and @iAM_JoshJacobs! Congrats to both on their FedEx #AirandGround victories. https://t.co/O6G2CdnF0h,,,coder3,pending,39,0,non_humorous,humor,affiliative,1,,,
C01464,wendys_transfer_aggressive,52,Lowe's,@lowes,1441050450506178561,https://x.com/lowes/status/1441050450506178561,Thu Sep 23 14:42:55 +0000 2021,"It's a showdown of historic NFC powers on SNF!

Who are you taking this Sunday night? 

NBC Sports // @lowes",,,coder3,pending,1232,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01313,type_uncertain,37,Comcast,@comcast,1840808057540133315,https://x.com/comcast/status/1840808057540133315,Mon Sep 30 17:36:56 +0000 2024,"Photographer Aldo Delara's new project, created in partnership with Comcast, is inspired by his Mexican American heritage, capturing the jaripeos that are a big part of the culture. 

Learn how we're celebrating #HispanicHeritageMonth across our platforms: https://t.co/gUVLsZAcf0",,,coder3,pending,4,1,self-enhancing,ambiguous,ambiguous_or_review,0,,,
C01420,classifier_disagreement,25,Home Depot,@HDCares,760943200848777222,https://x.com/HDCares/status/760943200848777222,Wed Aug 03 20:59:31 +0000 2016,@rcamus23 Oh no! Please send order number/contact info/post to TeamSocial@homedepot.com so we can look into this. -TeamCare,,,coder3,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C01100,wendys_transfer_aggressive,67,Eli Lilly,@EliLillyandCo,2057476508076187683,https://x.com/EliLillyandCo/status/2057476508076187683,Thu May 21 15:00:00 +0000 2026,"Why is it so hard to maintain long-term weight loss? Without a plan for maintenance, your body may work to push your weight back up. Learn more: https://t.co/qTGBOKpJdG #WeAreLilly https://t.co/BMyLEyqRr9",,,coder3,pending,26,1,aggressive,non_humor,not_applicable,1,,,
C00235,humor_presence_uncertain,52,Lowe's,@lowes,1370402087801065475,https://x.com/lowes/status/1370402087801065475,Fri Mar 12 15:51:33 +0000 2021,We're so proud of our associates in Texas for helping those still in need after the severe winter storms. Thanks to @TODAYshow for showing them in action!,,,coder3,pending,30,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00024,wendys_transfer_aggressive,1,Amazon,@amazon,1902071355526484361,https://x.com/amazon/status/1902071355526484361,Tue Mar 18 18:55:24 +0000 2025,"Alexa+ is designed to leverage state-of-the-art architecture that connects LLMs, agentic capabilities, third-party services, and more.

Here are 5 things you really need to know about Amazon's smartest, most conversational, and personalized AI assistant to date 🤩👇. https://t.co/Pxpm1gbWdw",,,coder3,pending,207,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01134,type_uncertain,2,Walmart,@walmart,1905275003735617771,https://x.com/walmart/status/1905275003735617771,Thu Mar 27 15:05:33 +0000 2025,crashing out bc I grabbed a basket but need a cart and that’s a long walk back,,,coder3,pending,166,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00515,classifier_disagreement,12,JPMorgan Chase,@jpmorgan,2054577406904537403,https://x.com/jpmorgan/status/2054577406904537403,Wed May 13 15:00:00 +0000 2026,"A strong start to the year. Matthieu Wiltz, J.P. Morgan Co-CEO for EMEA, shares why first quarter momentum in corporate transactions and financing activity looks constructive, supported by a solid pipeline, strong investor appetite, and high cash levels that can help underpin continued performance in the months ahead. https://t.co/udlFOokyXJ",,,coder3,pending,36,1,affiliative,non_humor,not_applicable,1,,,
C01084,high_engagement_posts,87,Tyson Foods,@tysonfoods,1509533785544613890,https://x.com/tysonfoods/status/1509533785544613890,Thu Mar 31 14:11:14 +0000 2022,Excited to see what’s ahead for these @McDonalds All-Americans and next year’s @RazorbackMBB team! #WPS,,,coder3,pending,1507,0,non_humorous,non_humor,not_applicable,0,,,
C00959,classifier_disagreement,25,Home Depot,@HDCares,768895850307284992,https://x.com/HDCares/status/768895850307284992,Thu Aug 25 19:40:30 +0000 2016,@SeanGilrein Oh No! Please send add’l details/contact info and order # to TeamSocial@homedepot.com so we can address. –TeamCare,,,coder3,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C01221,humor_presence_uncertain,97,Bristol-Myers Squibb,@bmsnews,1537148691987025921,https://x.com/bmsnews/status/1537148691987025921,Wed Jun 15 19:03:01 +0000 2022,"At #BIO2022, we shared our perspective on leveraging digital innovation to drive breakthroughs for patients. https://t.co/iZZTvrZ5ac",,,coder3,pending,7,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00782,low_engagement_posts,79,TJX,@tjmaxx,695606241620594692,https://x.com/tjmaxx/status/695606241620594692,Fri Feb 05 13:53:46 +0000 2016,@OddErikaah - Thank you for reaching out regarding this matter. Please contact Associate Relations at 1-800-859-6488.,,,coder3,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00789,firm_balanced_sample,84,HP,@hp,1728133680541950384,https://x.com/hp/status/1728133680541950384,Fri Nov 24 19:29:11 +0000 2023,Need some #BlackFriday shopping inspo? We’ve got ya covered 😉 Pick the tech emoji combo that most relates to you then head to https://t.co/WpZ8GBMw42 to shop today’s deals: https://t.co/oEkujTqSIT https://t.co/tPpgIRq65p,,,coder3,pending,62,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00131,classifier_disagreement,6,CVS Health,@cvshealth,1576965400956379140,https://x.com/cvshealth/status/1576965400956379140,Mon Oct 03 16:00:24 +0000 2022,"In celebration of Customer Service Week, we recognize our outstanding #TeamCVS colleagues who bring that purpose to life through the incredible care they provide every day. Thank you for your unwavering dedication and exceptional customer service. Happy #CustomerServiceWeek! https://t.co/Pl3US3YsFm",,,coder3,pending,19,1,affiliative,non_humor,not_applicable,1,,,
C01222,high_engagement_posts,11,Microsoft,@microsoft,1978930144728215717,https://x.com/microsoft/status/1978930144728215717,Thu Oct 16 21:04:47 +0000 2025,"The computer you can talk to is here 🙌 Stay in your flow, brainstorm and get answers - simply by asking. Try Copilot on Windows 11 today: https://t.co/3Tw3YroD2t https://t.co/TqW5kKRtJS",,,coder3,pending,1654,1,affiliative,humor,affiliative,0,,,
C01488,humor_presence_uncertain,39,Morgan Stanley,@morganstanley,2018809070292005255,https://x.com/morganstanley/status/2018809070292005255,Tue Feb 03 22:09:24 +0000 2026,Our Chief Cross-Asset Strategist Serena Tang and senior leaders from Investment Management Andrew Slimmon and Jitania Kandhari unpack new investment trends from supportive monetary and fiscal policy and shifting market leadership. Tune into the latest Thoughts on the Market. https://t.co/Q5ex9jpYMG,,,coder3,pending,31,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00328,classifier_disagreement,39,Morgan Stanley,@morganstanley,1620889726877147157,https://x.com/morganstanley/status/1620889726877147157,Wed Feb 01 21:00:00 +0000 2023,"Investors are increasingly focusing on short-term market dynamics, but the three opportunities could be long-term secular transitions. Here are the 3 major trends we’re watching. https://t.co/iOnAbcXJdr",,,coder3,pending,14,1,affiliative,non_humor,not_applicable,1,,,
C01286,wendys_transfer_aggressive,34,Humana,@humana,1635695615861567527,https://x.com/humana/status/1635695615861567527,Tue Mar 14 17:33:19 +0000 2023,"In her 18 months at Humana, Carolyn has already made a lasting impact and has driven work that put Humana in the top 10 organizations for diversity from DiversityInc in 2022.",,,coder3,pending,3,1,aggressive,ambiguous,ambiguous_or_review,0,,,
